session_id,landed_at,country,cohort,arm,events,engaged,deepest_step,user_agent
nuhvs6fdb8jmt4lbn4g,2026-08-22T16:26:18.309Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
i8ea460sfgmt4lc3wc,2026-08-22T16:26:39.892Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
psd3gqls28lmt4lfaec,2026-08-22T16:29:08.379Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qxikz8t20unmt4li8fb,2026-08-22T16:31:25.745Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4yuwf3rntrmt4lia08,2026-08-22T16:31:27.713Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
87ut140uoyxmt4lish5,2026-08-22T16:31:51.827Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4zrthfpn5prmt4liy83,2026-08-22T16:31:59.168Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
3wb2a6im85mmt4ljk5a,2026-08-22T16:32:27.536Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
6zuuqacs0uimt4ljpzf,2026-08-22T16:32:35.103Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
bh8v2qqp1y7mt4ljt0l,2026-08-22T16:32:39.186Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
d0bw79wzhk7mt4ljtib,2026-08-22T16:32:39.640Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
w21eluvccjbmt4ljv62,2026-08-22T16:32:42.102Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rqx9auikl6mt4lk71e,2026-08-22T16:32:57.208Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ylhczucwebpmt4llya2,2026-08-22T16:34:19.138Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
9rg8f0cnslmt4lm1gw,2026-08-22T16:34:23.272Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
zyjbpedtf79mt4lpukf,2026-08-22T16:37:21.378Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
m1oori2fcrqmt4lpzsv,2026-08-22T16:37:27.733Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
e9t7zvunor8mt4lq3cx,2026-08-22T16:37:32.370Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
3fktk86b0wrmt4lq7px,2026-08-22T16:37:38.022Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1lx2zovow9dmt4lq7vr,2026-08-22T16:37:38.354Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
foqlh0vt2zmmt4lqcip,2026-08-22T16:37:44.309Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
msxczta37hamt4lqdy6,2026-08-22T16:37:46.130Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
zldwrx69n0qmt4lqf7l,2026-08-22T16:37:47.884Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xmnhn2xfd7mt4lqnjp,2026-08-22T16:37:58.774Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
9exz0t76bnvmt4lr384,2026-08-22T16:38:18.966Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8ppr1ll0l7fmt4lv0wi,2026-08-22T16:41:22.462Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vdxqnezkj38mt4m1hwv,2026-08-22T16:46:24.498Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2ksdhp8janxmt4m1m56,2026-08-22T16:46:29.938Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
u0ccivwoyohmt4m1x4c,2026-08-22T16:46:44.302Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
v4eajcon8mt4m2pp9,2026-08-22T16:47:21.299Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
f9h7cbo0gcfmt4m58nq,2026-08-22T16:49:19.142Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
skpazri261mt4m5kkq,2026-08-22T16:49:34.803Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
s7j43rb09rmt4m98yc,2026-08-22T16:52:26.287Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ho6yg6thcnmt4m9fnw,2026-08-22T16:52:35.086Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7u3ls9fjhsmt4m9jcb,2026-08-22T16:52:39.539Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mok7xh3xovamt4m9oyl,2026-08-22T16:52:46.949Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
77v0agp8euvmt4m9syk,2026-08-22T16:52:52.164Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7guvtrkclwfmt4m9tkr,2026-08-22T16:52:52.822Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1hi56xppg8qmt4m9uso,2026-08-22T16:52:54.401Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
u0t7kh5yl6amt4m9w3u,2026-08-22T16:52:56.114Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
91kj1sgz379mt4ma25n,2026-08-22T16:53:04.072Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
z0zqco886bemt4mac5l,2026-08-22T16:53:17.116Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
lwdq9picgdcmt4mai8z,2026-08-22T16:53:24.958Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
snqtx19qurmt4mcywp,2026-08-22T16:55:19.784Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
kobovrmdjxmt4mdivb,2026-08-22T16:55:45.609Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
5aw3nlx3i9dmt4me5qw,2026-08-22T16:56:15.251Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
a49lku7jk6mt4me66g,2026-08-22T16:56:15.766Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
tnwgc7o91rqmt4mgtxc,2026-08-22T16:58:20.044Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
w6yaa19pwvmt4mgw9u,2026-08-22T16:58:23.238Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0kqljupq4wgmt4mh1er,2026-08-22T16:58:29.742Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
iowpt1q6c1cmt4mktyb,2026-08-22T17:01:26.569Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
pzfpgnaw8vimt4mkx9x,2026-08-22T17:01:31.019Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
06iqyelpab3amt4ml1tw,2026-08-22T17:01:36.736Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
lymtfe19urmt4ml62v,2026-08-22T17:01:42.198Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
gds1qe7u6c6mt4ml71n,2026-08-22T17:01:43.668Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1kh3glxfhpnmt4mokhp,2026-08-22T17:04:21.127Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8yrz8vooalmt4moxtm,2026-08-22T17:04:38.256Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
p40soegr8zlmt4mp2l4,2026-08-22T17:04:44.530Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
cjf5yjh1ydmt4mpdel,2026-08-22T17:04:58.514Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
9qrukwg3m3fmt4mpye3,2026-08-22T17:05:25.702Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7o575k5ck3jmt4msfx1,2026-08-22T17:07:21.656Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mt817v6wdmamt4msg29,2026-08-22T17:07:21.843Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
w5qkpbb0fdmt4msh3p,2026-08-22T17:07:23.226Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
m7ij6tktuwmt4msq2x,2026-08-22T17:07:34.768Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jw6otqid5amt4mw8vd,2026-08-22T17:10:19.116Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
dds9hld3boomt4n06sm,2026-08-22T17:13:23.122Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
8ehyppwfycfmt4n07ve,2026-08-22T17:13:24.481Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4ldz1khuwmhmt4n404z,2026-08-22T17:16:21.136Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
pyjna48x76mt4n45wn,2026-08-22T17:16:28.717Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mafuw4abs3mt4n48pq,2026-08-22T17:16:32.135Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0wbdzla4oodmt4n4cxg,2026-08-22T17:16:37.579Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
r72qrhdwe3emt4n4fym,2026-08-22T17:16:41.565Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
o55cgyzr28smt4n4h3f,2026-08-22T17:16:43.078Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ua8jr3orqsemt4n4kq1,2026-08-22T17:16:47.674Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
5ad26jw9cjfmt4n4lzz,2026-08-22T17:16:49.432Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7dupv10ghcpmt4n4mef,2026-08-22T17:16:49.927Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
3z1j1uaybzfmt4n4tja,2026-08-22T17:16:59.218Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
m7b020vg25mt4n6z14,2026-08-22T17:18:39.428Z,US,clean_us,homefacts-v5,1,0,landing,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36"
m7pxpe5ewxmt4n82uw,2026-08-22T17:19:31.148Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ow3qy3rb9j8mt4n83no,2026-08-22T17:19:32.137Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
liagppeqs1cmt4n87jy,2026-08-22T17:19:37.244Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
5qc9ljmyv85mt4n8j51,2026-08-22T17:19:53.169Z,US,clean_us,homefacts-v6,5,1,search,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0"
vczpkc75masmt4ng2zw,2026-08-22T17:25:44.583Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
o3163kivf0lmt4ng38y,2026-08-22T17:25:44.954Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
521g2hr3z9rmt4ng3ea,2026-08-22T17:25:45.955Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qakr9a6pu7amt4ng4as,2026-08-22T17:25:46.273Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rfqm5xr5uzomt4ng6hg,2026-08-22T17:25:49.123Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4zb39cwvsgkmt4ngbrl,2026-08-22T17:25:56.177Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
md39n20hg3pmt4ngzma,2026-08-22T17:26:26.832Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0hxevpipwy2kmt4njidh,2026-08-22T17:28:24.673Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
bsbtr5s3oy7mt4nju9w,2026-08-22T17:28:40.056Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
dnke0j09cr7mt4njunh,2026-08-22T17:28:40.524Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qwycj5024mamt4nnbky,2026-08-22T17:31:22.413Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
g757noxeoamt4nv3us,2026-08-22T17:37:26.777Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
1h23a390r3emt4nve8q,2026-08-22T17:37:39.165Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fcnrofwphqvmt4nvfej,2026-08-22T17:37:40.523Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vujeubku0kmt4nvonw,2026-08-22T17:37:52.490Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rlun27guf9hmt4nvyq1,2026-08-22T17:38:05.710Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
91h4edusc8imt4nwinz,2026-08-22T17:38:31.446Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
